sentence,predicted,truth
"You must not have read the part where I said ""on a lighter note "" .To a person who just turned on a TV it would look like something out of a crazy comedy movie .  No real hockey fan would want to attend a UAA hockey game and watch that goofball stuff.   You don't see Aces crowds , NHL crowds , or even other college hockey teams fans acting like they all just escaped a trailer park. There's a reason so few attend UAA hockey games----and showing those fans acting loonie tunes is one of the reasons. I was offering advice to help with UAA's pathetic attendance problems---saying don't show stuff like that on TV if you want real hockey fans to attend. I couldn't care in the least if you consider my comments credible or not. The bottom line is :  if UAA wants to draw more fans to games---they'll stop showing crowd shots of craziness .  Fans want to watch the game----not see tons of kids bouncing off the walls .",False,True
Better to get rid of the liberals & keep the senate.,False,True
"Nice propaganda piece, the protestors were aggressive, but we nicely shot at them and tried to freeze them do death.",False,True
"I suggest that both the Brexit vote and Trump's election were due to bad polling.  A lot of people (enough to change the outcome) wanted to ""send a message"" with their vote, never anticipating the cumulative effect because they believed the polls to be accurate.  (Silly them.)
It's a bit rich to read that pollster Nanos is laying the blame for the unpleasant results on unresponsive politicians.",False,True
"The best thing about Trump is that he is not Hillary Clinton, whose lying and dishonesty are well documented.  Her outspoken advocacy for unrestricted abortion seems of no concern to NCR's sophisticated readers and writers such as this one.  To most Americans,  his intention to enforce the immigration laws is praiseworthy.  His other plans?  Some good,  some bad.",False,True
Not only will my ammo penetrate my neighbor's house it will penetrate my neighbor's neighbor's house as well.,False,True
"Do you find the weight getting heavier? The internet is an amazing tool of measuring society and perhaps I'm not gauging correctly but so much I read anymore makes me feel like finding a cave to live in. 
I share your beliefs insomuch I question the times, literally. Your friend sounds like a wise person and I believe your correct that the void cannot be filled and instead of trying self resolution they simply fill themselves with destruction, pride and ego. I've met one or two brilliant sociopaths in my time but they'd moved beyond recklessness with an understanding and were able and wanted to benefit society. For those who aren't sociopathic, evil is a choice and that Miss Ann scares me more than anything. 
Stay safe. If I find a good cave I'll give you directions:-)",False,True
"Ok. Knife their tires.  Think I would shoot ar feet first, if family was clear",False,True
"First off, tragedy is heartbreaking and my condolences to the family.

I live on RR...just yesterday at 4:40pm a girl  walked across the intersection  at the overpass light, the NO walk sign was lit, arrow was green for cars, she didnt care, just walkes in front of traffic on her phone..
Earlier this summer I also watched a grandmother with approx 2yr old grandkid in tow in 1 hand and a dog in the other racing across RR at the 7eleven and almost were ran over. Like slamming on breaks run over.
I can give many more examples how blatent pedestrians/bicycles are about not giving a crap , nor paying attention to their surroundings...frustrates me everyday on RR",False,True
If those boys would have come into my home they would all be dead right now.  Which I believe is exactly what they deserve.,False,True
"I'm wrong?  Just because you cannot understand something, doesn't mean it is ""wrong"".  It means you are incapable.  These days, every scared puppy with a keyboard can have an uninformed opinion.  Congratulations keyboard warrior, hope you enjoy your koolaid.",False,True
