sentence,predicted,truth
"This comment is utter nonsense. The business pays a wage above the minimum already and has a hard time attracting quality applicants. If the minimum goes up, the employer will have to offer an even higher wage to attract the same low quality of applicants. Markets determine the relative value of wages in relation to every other good and service offered for sale. To pretend otherwise is to don a tinfoil hat and pretend that the laws of supply and demand do not exist. I suspect that you, sir, subscribe to some rather crackpot economic theories, such as Marx's labor theory of value. You seem to understand very little of how the world actually works.",1,0
"My feeling is that primarily, the problem is a mental health problem, not a computer problem,” the judge said........   

 So we send anther mentally ill person to prison instead of sending them for treatment. What a country!",1,0
"Wow. I am in a very similar situation to you - perfect match on the first three paragraphs - yet I have never experienced any of the issues you mention, period. And I fail to see any connection at all between the problems you are having and the wages you are paying, or the minimum wage.

There are certainly losers out there, and it can be hard to find quality employees, but again, what does any of this have to do with the minimum wage? Better approach: hire only great employees, pay them a lot more than minimum wage, and expect  a lot out of them.",1,0
"The labor force participation rate only includes working-age individuals, and it is at a record low. You are either ignorant or dishonest. The fact is that as a percentage of eligible workers, less working-age people are participating in the labor force under Obama. The number is roughly 62% which proves the 5% unemployment figure to be a misleading indicator of real employment. 


And you did refer to the unemployment rate as justification, so my comment was entirely relevant.

If your leftist agenda is so fantastic, why do you have to lie to make it sound good?",1,0
"I personally know of a situation where an armed person held a couple hostage, and police responded to the incident. They asked to use our building to station a sharpshooter on the roof. The armed person was overwhelmingly outgunned, but instead of killing him they took him down with a non-lethal beanbag round. It's not necessary to kill even in extreme situations.

There are a couple of prevailing attitudes within the policing community and community at large that lead to officer involved shootings. One is the attitude of fear: Kill or be killed is the idea. Two cops are handed the mandate by the public to be the judge, jury, and executioner; The motivation being it's less mess and time consuming (pure selfishness).",1,0
The deceased is a white male. End of story. Everything is justified. Now where is Justin Bieber today?,1,0
"I almost stopped reading after the first two points. Seriously, if you don't want to drive to the burbs, then you're in the wrong business. Go where the passenger needs to go and quit bitching, it's pretty much the job description. Then you push Lyft which is a good thing, but you complain about people sitting up front, which Lyft actually encourages.

The BIG point that you missed, the one that makes me hate people is when passengers request a regular Lyft, or a UberX when they have more than 4 people in their party. If you have more than 4 please request LyftPlus or UberXL.",1,0
"I worked in Salem for 12 1/2 years as a State of Oregon employee; trust me, I know Pigs when I see them!   Many of them wear purple and gold.",1,0
"I know why it has to be done, but using the word 'alleged' in a case like this is so ludicrous.  Just like it probably was when a Michael Ronald Woods was arrested by the Lane County Sheriff's Office on August 15, 2015 for Hit and Run.  It's also 'alleged' that the vehicle was a blue Honda and that it was found crashed against a tree.",1,0
"You are a very lazy reporter.   SPLC is not a reliable source for anything.  And, the Vatican does NOT think the SSPX is in schism.  The most the Vatican says is that the Society is ""not in full or regular communion"", whatever that means.",1,0
